"caw_code","polling_centre_code","polling_centre_name","polling_centre_key"
"0009","003","KADONGO GROUNDS - MISHOMORONI","47"
"0009","004","SNAKE VALLEY GROUNDS","48"
"0010","005","NASA JUNIOR ACADEMY","49"
"0010","006","MANYANI GROUNDS","50"
"0010","007","IFC CHURCH","51"
"0010","008","EMMAS ACADEMY","52"
"0010","009","NEW HOPE SECONDARY SCHOOL - MAKUMBA","53"
"0010","010","ASSISTANT CHIEF'S CAMP - MACHAFUKO","54"
"0011","011","KASHANI PRIMARY SCHOOL","55"
"0011","012","MAJAONI PRIMARY SCHOOL","56"
"0011","013","KIEMBENI PRIMARY SCHOOL","57"
"0011","014","ST. ELIZABETH ACADEMY","58"
"0011","015","MDENGEREKENI PRIMARY SCHOOL","59"
"0012","016","MARIMANI PRIMARY SCHOOL","60"
"0012","017","COLORADO PRIMARY SCHOOL","61"
"0012","018","VORONI COMMUNITY PRIMARY SCHOOL","62"
"0012","019","MAUNGUJA PRIMARY SCHOOL","63"
"0012","020","MWAKIRUNGE PRIMARY SCHOOL","64"
"0013","021","KIEMBENI BAPTIST PRIMARY SCHOOL","65"
"0013","022","MTOPANGA PRIMARY SCHOOL","66"
"0013","023","CONCORDIA PRIMARY SCHOOL","67"
"0013","024","COMMUNITY OF CHRIST CHURCH-MTOPANGA","68"
"0013","025","ST.JOSEPHS HERMAN PRIMARY SCHOOL","69"
"0013","026","PERMA SHARP GROUNDS","70"
"0014","027","MISHOMORONI JUNIOR ACADEMY","71"
"0014","028","MWANDONI (KISHADA) PLAY GROUNDS","72"
"0014","029","BARSHEBA SOKONI GROUNDS","73"
"0014","030","MWANDONI BLUE BENCH GROUNDS","74"
"0014","031","MWANDONI KWA MTUMWA GROUNDS","75"
"0014","032","MJAHIDINA MUSLIM SCHOOL","76"
"0015","033","MIKOROSHONI PRIMARY SCHOOL","77"
"0015","034","UTANGE PRIMARY SCHOOL","78"
"0015","035","MWEMBELEGEZA NURSERY SCHOOL","79"
"0015","036","ZIMLAT PRIMARY SCHOOL","80"
"0015","037","BAMBURI PRIMARY SCHOOL","81"
"0015","038","SHANZU TEACHERS TRAINING COLLEGE","82"
"0015","039","SHIMO LA TEWA PRIMARY SCHOOL","83"
"0016","001","KHADIJA PRIMARY SCHOOL","84"
"0016","002","FADHIL-ADHYM PRIMARY SCHOOL","85"
"0016","003","MLALEO PRIMARY SCHOOL","86"
"0016","004","FRERE TOWN PRIMARY SCHOOL","87"
"0016","005","MWANDONI KADIRIA GROUNDS","88"
"0016","006","VICTORIA BAPTIST PRIMARY SCHOOL","89"
"0016","007","SARAJEVO GROUNDS","90"
"0017","008","NATIONAL INDUSTRIAL TRAINING AUTHORITY- MOMBASA","91"
"0017","009","ZIWA LA NG'OMBE PRIMARY SCHOOL","92"
"0017","010","OLIVE REHABILITATION CENTRE - MKUNGUNI","93"
"0017","011","TUMAINI ACADEMY/CHURCH OF CHRIST","94"
"0018","012","MAWENI PRIMARY SCHOOL","95"
"0018","013","NYALI ELIM FELLOWSHIP CHURCH","96"
"0018","014","ST. KEVIN ACADEMY MKOMANI","97"
"0018","015","ASK GROND - GATE'A'","98"
"0018","016","MKOMANI GROUNDS - NYALI","99"
"0019","017","KONGOWEA PRIMARY SCHOOL","100"
"0019","018","KWA KARAMA GROUNDS","101"
"0019","019","KENGELENI PRIMARY SCHOOL","102"
"0019","020","MUNICIPAL SOCIAL HALL - KONGOWEA","103"
"0019","021","METHODIST CHURCH - KONGOWEA","104"
"0020","022","BOMBOLULU ESTATE - POSTA","105"
"0020","023","BOMBOLULU CULTURAL CENTRE WORKSHOP HALL","106"
"0020","024","BAHAWANI PRIMARY SCHOOL","107"
"0020","025","BASHIR PRIMARY SCHOOL","108"
"0020","026","KADZANDANI PRIMARY SCHOOL","109"
"0020","027","MARIANIST POLYTECHNIC","110"
"0020","028","SOWETO GROUNDS","111"
"0020","029","MWATAMBA GROUNDS","112"
"0020","030","BARAKA HIGH SCHOOL","113"
"0021","001","MTONGWE PRIMARY SCHOOL","114"
"0021","002","LONGO PRIMARY SCHOOL","115"
"0021","003","MTONGWE SOCIAL HALL","116"
"0021","004","VIJIWENI PRIMARY SCHOOL","117"
"0021","005","MWANGALA PRIMARY SCHOOL","118"
"0021","006","MWEZA PRIMARY SCHOOL","119"
"0021","007","MKWAJUNI MARKET","120"
"0021","008","ST.JOSEPH NURSARY SCHOOL","121"
"0022","009","SHIKA ADABU PRIMARY SCHOOL","122"
"0022","010","CONSOLATA PRIMARY SCHOOL","123"
"0022","011","VYEMANI PRIMARY SCHOOL","124"
"0022","012","VIJIWENI GROUNDS","125"
"0022","013","UJAMAA GROUNDS","126"
"0023","014","DARU ULUM MADRASA","127"
"0023","015","JAMVI LA WAGENI PRIMARY SCHOOL","128"
"0023","016","PELELEZA PRIMARY SCHOOL","129"
"0023","017","LIKONI MUSLIM PRIMARY SCHOOL","130"
"0024","018","LIKONI PRIMARY SCHOOL","131"
"0024","019","THE VISION SENIOR SCHOOL","132"
"0025","020","LIKONI FLATS SOCIAL HALL","133"
"0025","021","CONSOLATA NURSERY SCHOOL","134"
"0025","022","TIMBWANI PRIMARY SCHOOL","135"
"0025","023","MRIMA PRIMARY SCHOOL","136"
"0025","024","USHINDI BAPTIST PRIMARY SCHOOL","137"
"0025","025","MAJI SAFI PRIMARY SCHOOL","138"
"0025","026","MAJENGO MAPYA -MUZDALIFA","139"
"0026","001","KADERBHOY OLD TOWN DISPNSARY","140"
"0026","002","FORT JESUS MUSEUM","141"
"0026","003","COAST GIRLS SECONDARY SCHOOL","142"
"0026","004","STAR OF THE SEA PRIMARY SCHOOL","143"
"0026","005","MBARAKI PRIMARY SCHOOL","144"
"0026","006","SONARA SOCIAL HALL","145"
"0026","007","ALLIDINA VISRAM HIGH SCHOOL","146"
"0026","008","HAJAM JAMAAT HALL","147"
"0026","009","SERANI PRIMARY  SCHOOL","148"
"0026","010","MOMBASA PRIMARY SCHOOL","149"
"0026","011","GOVERNMENT TRAINING INSTITUTE MOMBASA(GTI)","150"
"0026","012","TIJARA GARDENS","151"
"0027","013","TUDOR VILLAGE HALL","152"
"0027","014","ST. AUGUSTINE PRIMARY SCHOOL","153"
"0027","015","TUDOR PRIMARY SCHOOL","154"
"0027","016","R. G. NGALA PRIMARY SCHOOL","155"
"0027","017","FAHARI PRIMARY SCHOOL","156"
"0027","018","SPARKI PRIMARY SCHOOL","157"
"0027","019","BURHANIA PRIMARY SCHOOL","158"
"0027","020","MUNICIPAL INSPECTORATE OFFICES","159"
"0027","021","TUDOR DAY SECONDARY SCHOOL","160"
"0027","022","KPA HALL MAKANDE","161"
"0027","023","KHAMISI SECONDARY SCHOOL","162"
"0028","024","MWEMBE-TAYARI PUBLIC HEALTH CLINIC (PHC)","163"
"0028","025","KUMBAR PRIMARY SCHOOL","164"
"0028","026","AL-AMANI SOCIAL HALL - FLORINGI","165"
"0028","027","SHARIFF NASSIR SECONDARY SCHOOL","166"
"0028","028","CHANDARIA HALL","167"
"0028","029","KIKOWANI PRIMARY SCHOOL","168"
"0028","030","TONONOKA SOCIAL HALL","169"
"0028","031","TONONOKA NURSERY SCHOOL","170"
"0028","032","MUNICIPAL STADIUM","171"
"0028","033","CENTRAL GIRLS PRIMARY SCHOOL","172"
"0028","034","BUXTON ESTATE HALL","173"
"0029","035","PUBLIC WORKS OFFICES","174"
"0029","036","MAKANDE KPA NURSERY SCHOOL","175"
"0029","037","MAKUPA PRIMARY SCHOOL","176"
"0029","038","MAKANDE PRIMARY SCHOOL","177"
"0029","039","SHIMANZI KPA NURSERY SCHOOL","178"
"0029","040","KPA HALL HIGH LEVEL","179"
"0029","041","LITTLE THEATRE CLUB","180"
"0029","042","SACRED HEART PRIMARY SCHOOL","181"
"0029","043","KPA SOCIAL HALL","182"
"0029","044","BANDARI COLLEGE","183"
"0029","045","GANJONI MUNICIPAL CLINIC","184"
"0029","046","MAJENGO PRIMARY SCHOOL","185"
"0029","047","KINGORANI PRISON (JELA BARIDI)","186"
"0030","048","PATEL SAMAJ HALL","187"
"0030","049","GURU NANAK PRIMARY SCHOOL","188"
"0030","050","MWEMBE-TAYARI PUBLIC HEALTH DEPARTMENT (PHD)","189"
"0030","051","KOBLENZ HALL","190"
"0030","052","UHURU GARDENS","191"
"0030","053","LOHANA HALL","192"
"0030","054","LASCO SOCIAL HALL (KPA)","193"
"0030","055","QUBAA PRIMARY SCHOOL","194"
"0030","056","MAJENGO VILLAGE HALL","195"
"0030","057","SAKINA HALL","196"
"0030","058","MVITA PRIMARY SCHOOL","197"
"0031","001","MWARONI PRIMARY SCHOOL","198"
"0031","002","MWAKAMBA NURSERYSCHOOL","199"
"0031","003","SHAMU PRIMARY SCHOOL","200"
"0031","004","MWAMANGA PRIMARY SCHOOL","201"
"0031","005","MABOKONI PRIMAR SCHOOL","202"
"0031","006","BONGWE PRIMARY SCHOOL","203"
"0031","007","MBUWANI PRIMARY SCHOOL","204"
"0031","008","MWAMAMBI PRIMARY SCHOOL","205"
"0031","009","JOGOO FOOTBALL GROUNDS","206"
"0031","010","MINISTRY OF WORKS QUARTERS","207"
"0031","011","MLUNGU NIPA PRIMARY SCHOOL","208"
"0031","012","MWANJAMBA PRIMARY SCHOOL","209"
"0031","013","VUKANI PRIMARY SCHOOL","210"
"0032","014","MWAKIGWENA PRIMARY SCHOOL","211"
"0032","015","MKWAKWANI PRIMARY SCHOOL","212"
"0032","016","MAGUTU PRIMARY SCHOOL","213"
"0032","017","MVINDENI PRIMARY SCHOOL","214"
"0032","018","UKUNDA SECONDARY SCHOOL","215"
"0032","019","MALALANI PRIMARY SCHOOL","216"
"0032","020","MAWENI RAINBOW SCHOOL","217"
"0033","021","GALU PRIMARY SCHOOL","218"
"0033","022","MUHAKA PRIMARY SCHOOL","219"
"0033","023","KINONDO PRIMARY SCHOOL","220"
"0033","024","MAKONGENI PRIMARY SCHOOL","221"
"0033","025","ZIGIRA PRIMARY SCHOOL","222"
"0033","026","MKWAMBANI PRIMARY SCHOOL","223"
"0033","027","GAZI PRIMARY SCHOOL","224"
"0033","028","MAGAONI PRIMARY SCHOOL","225"
"0033","029","MWAWECHE TRADING CENTRE","226"
"0033","030","MADAGO PRIMARY SCHOOL","227"
"0033","031","KILOLE PRIMARY SCHOOL","228"
"0033","032","MWABUNGO PRIMARY SCHOOL","229"
"0034","033","VINGUJINI PRIMARY SCHOOL","230"
"0034","034","MSAMBWENI PRIMARY SCHOOL","231"
"0034","035","JOMOKENYATTA PRIMARY SCHOOL","232"
"0034","036","MILALANI PRIMARY SCHOOL","233"
"0034","037","MWAGUNDU NURSERY SCHOOL","234"
"0034","038","NYUMBA SITA NURSERY SCHOOL","235"
"0034","039","GONJORA NURSERY SCHOOL","236"
"0034","040","NGANJA PRIMARY SCHOOL","237"
"0034","041","MIVUMONI PRIMARY SCHOOL","238"
"0034","042","ESHU PRIMARY SCHOOL","239"
"0034","043","MWACHANDE PRIMARY SCHOOL","240"
"0034","044","FINGIRIKA NURSERYSCHOOL","241"
"0034","045","MAFISINI PRIMARY SCHOOL","242"
"0034","046","MAGODI PRIMARY SCHOOL","243"
"0034","047","KIDZUMBANI PRIMARY SCHOOL","244"
"0034","048","MAPHOMBE PRIMARY SCHOOL","245"
"0034","049","KINGWEDE PRIMARY SCHOOL","246"
"0034","050","MUNJE PRIMARY SCHOOL","247"
"0034","051","FUNZI PRIMARY SCHOOL","248"
"0034","052","RAMISI PRIMARY SCHOOL","249"
"0034","053","BODO PRIMARY SCHOOL","250"
"0034","054","SHIRAZI PRIMARY SCHOOL","251"
"0034","055","FAHAMUNI PRIMARY SCHOOL","252"
"0034","056","NDZOVUNI NURSERY SCHOOL","253"
"0034","057","VIDUNGENI TRADING CENTRE","254"
"0034","058","KILULU PRIMARY SCHOOL","255"
"0034","059","DZIBWAGE PRIMARY SCHOOL","256"
"0034","060","DARIGUBE NURSERY SCHOOL","257"
"0035","001","SHIMONI PRIMARY SCHOOL","258"
"0035","002","KICHAKA MKWAJU PRIMARY SCHOOL","259"
"0035","003","WASINI PRIMARY SCHOOL","260"
"0035","004","MKWIRO PRIMARY SCHOOL","261"
"0035","005","KIDIMU PRIMARY SCHOOL","262"
"0035","006","TSWAKA PRIMARY SCHOOL","263"
"0035","007","MZIZIMA PRIMARY SCHOOL","264"
"0035","008","MAJORENI PRIMARY SCHOOL","265"
"0035","009","GANDA PRIMARY SCHOOL","266"
"0035","010","MWANGWEI PRIMARY SCHOOL","267"
"0035","011","CHIROMO NURSERY SCHOOL","268"
"0035","012","MWAZARO NURSERY SCHOOL","269"
"0035","013","MZIZIMA DISPENSARY","270"
"0035","014","KIKONENI PRIMARY SCHOOL","271"
"0035","015","MWANDEO PRIMARY SCHOOL","272"
"0035","016","MABAFWENI PRIMARY SCHOOL","273"
"0035","017","VWIVWINI PRIMARY SCHOOL","274"
"0035","018","MWAMBALAZI PRIMARY SCHOOL","275"
"0035","019","KIGOMBERO PRIMARY SCHOOL","276"
"0035","020","MSHIU PRIMARY SCHOOL","277"
"0035","021","KIRUKU PRIMARY SCHOOL","278"
"0035","022","KANANA NURSERY SCHOOL","279"
"0035","023","NIKAPHU NURSERY SCHOOL","280"
"0035","024","MWAUGA NURSERY SCHOOL","281"
"0035","025","BWITI PRIMARY SCHOOL","282"
"0035","026","MWARUTSWA TRADING CENTRE","283"
"0036","027","MWANANYAMALA PRIMARY SCHOOL","284"
"0036","028","MAMBA PRIMARY SCHOOL","285"
"0036","029","MRIMA PRIMARY SCHOOL","286"
"0036","030","MGOME PRIMARY SCHOOL","287"
"0036","031","MWANGUDA PRIMARY SCHOOL","288"
"0036","032","VITSANGALAWENI PRIMARY SCHOOL","289"
"0036","033","MENZA MWENYE PRIMARY SCHOOL","290"
"0036","034","BENGO PRIMARY SCHOOL","291"
"0036","035","KIRANZE PRIMARY SCHOOL","292"
"0036","036","DZOMBO PRIMARY SCHOOL","293"
"0036","037","KITUNGURE PRIMARY SCHOOL","294"
"0036","038","KINYUNGU PRIMARY SCHOOL","295"
"0036","039","NGULUKU PRIMARY SCHOOL","296"
"0036","040","BANDU PRIMARY SCHOOL","297"
"0036","041","KIKONDE PRIMARY SCHOOL","298"
"0036","042","MAKAMBANI TRADING CENTRE","299"
"0037","043","PANGANI PRIMARY SCHOOL","300"
"0037","044","KASEMENI PRIMARY SCHOOL","301"
"0037","045","MZURI NURSERY SCHOOL","302"
"0037","046","MABAMBARANI PRIMARY SCHOOL","303"
"0037","047","MWENA PRIMARY SCHOOL","304"
"0037","048","MALEDI PRIMARY SCHOOL","305"
"0037","049","MWANGULU PRIMARY SCHOOL","306"
"0037","050","MANDA PRIMARY SCHOOL","307"
"0037","051","MBUJI PRIMARY SCHOOL","308"
"0037","052","KILIMANGODO PRIMARY SCHOOL","309"
"0037","053","MAGOMBANI PRIMARY SCHOOL","310"
"0037","054","MWAKALANGA PRIMARY SCHOOL","311"
"0037","055","BIDINIMOLE PRIMARY SCHOOL","312"
"0037","056","MTUMWA PRIMARY SCHOOL","313"
"0037","057","MTEZA PRIMARY SCHOOL","314"
"0037","058","MWERENI PRIMARY SCHOOL","315"
"0037","059","MARINGONI FEEDER SCHOOL","316"
"0037","060","MTSUNGA PRIMARY SCHOOL","317"
"0037","061","MWERENI SECONDARY SCHOOL","318"
"0037","062","KALALANI PRIMARY SCHOOL","319"
"0037","063","MWAMTSEFU PRIMARY SCHOOL","320"
"0037","064","KIDZIWENI TRADING CENTRE","321"
"0038","065","VANGA PRIMARY SCHOOL","322"
"0038","066","KIWEGU PRIMARY SCHOOL","323"
"0038","067","KIDOMAYA PRIMARY SCHOOL","324"
"0038","068","MWAMOSE PRIMARY SCHOOL","325"
"0038","069","TSUINI PRIMARY SCHOOL","326"
"0038","070","MWALEWA PRIMARY SCHOOL","327"
"0038","071","NGATHINI PRIMARY SCHOOL","328"
"0038","072","JEGO PRIMARY SCHOOL","329"
"0038","073","MGOMBEZI PRIMARY SCHOOL","330"
"0038","074","MAHURUNI PRIMARY SCHOOL","331"
"0038","075","LUNGA LUNGA PRIMARY SCHOOL","332"
"0038","076","PERANI PRIMARY SCHOOL","333"
"0038","077","MAKWENYENI PRIMARY SCHOOL","334"
"0038","078","GODO PRIMARY SCHOOL","335"
"0038","079","JUA KALI NURSERY SCHOOL","336"
"0039","001","GALANA NURSERY SCHOOL","337"
"0039","002","MWANANYAHI NURSERY SCHOOL","338"
"0039","003","CHIRIMANI PRIMARY SCHOOL","339"
"0039","004","DIMA PRIMARY SCHOOL","340"
"0039","005","JORORI PRIMARY SCHOOL","341"
"0039","006","MWAMGUNGA PRIMARY SCHOOL","342"
"0039","007","VUGA PRIMARY SCHOOL","343"
"0039","008","BILA SHAKA PRIMARY SCHOOL","344"
"0039","009","KWALE PRIMARY SCHOOL","345"
"0039","010","ZIWANI PRIMARY SCHOOL","346"
"0039","011","GOLINI PRIMARY SCHOOL","347"
"0039","012","VYONGWANI PRIMARY SCHOOL","348"
"0039","013","MTEZA PRIMARY SCHOOL","349"
"0039","014","MBUGUNI PRIMARY SCHOOL","350"
"0039","015","MWAMBARA PRIMARY SCHOOL","351"
"0039","016","KITSANZE PRIMARY SCHOOL","352"
"0039","017","GODONI CHINARINI NURSERY SCHOOL","353"
"0039","018","MADRASA IQRA NURSERY SCHOOL","354"
"0039","019","MWANZWANI NURSERY SCHOOL","355"
"0039","020","LUNGUMA PRIMARY SCHOOL","356"
"0039","021","MWANGAZA VISIONARY PRIMARY SCHOOL","357"
"0039","022","KWALE HIGH SCHOOL","358"
"0039","023","KWALE BARAZA PARK GROUNDS","359"
"0039","024","PUBLIC WORKS WORKSHOP ZUNGU","360"
"0039","025","MSULWA PRIMARY SCHOOL","361"
"0039","026","BOYANI PRIMARY SCHOOL","362"
"0039","027","KWALE MEDIUM PRISON","363"
"0039","028","MBEGANI NURSERY SCHOOL","364"
"0040","029","JAMIA NURSERY SCHOOL","365"
"0040","030","KITEJE PRIMARY SCHOOL","366"
"0040","031","NINGAWA PRIMARY SCHOOL","367"
"0040","032","MKUMBI PRIMARY SCHOOL","368"
"0040","033","PUNGU PRIMARY SCHOOL","369"
"0040","034","ZIBANI PRIMARY SCHOOL","370"
"0040","035","NG OMBENI PRIMARY SCHOOL","371"
"0040","036","DENYENYE PRIMARY SCHOOL","372"
"0040","037","WAA PRIMARY SCHOOL","373"
"0040","038","MKOKONI PRIMARY SCHOOL","374"
"0040","039","MATUGA PRIMARY SCHOOL","375"
"0040","040","YEJE PRIMARY SCHOOL","376"
"0040","041","SHEEP AND GOATS SOCIAL HALL","377"
"0040","042","KOMBANI PRIMARY SCHOOL","378"
"0040","043","BOWA PRIMARY SCHOOL","379"
"0040","044","BARARABU NURSERY SCHOOL","380"
"0040","045","VORONI PRIMARY SCHOOL","381"
"0040","046","MBWEKA PRIMARY SCHOOL","382"
"0041","047","VINUNI PRIMARY SCHOOL","383"
"0041","048","CHAI PRIMARY SCHOOL","384"
"0041","049","MWALIGULU PRIMARY SCHOOL","385"
"0041","050","TIWI PRIMARY SCHOOL","386"
"0041","051","KIRUDI PRIMARY SCHOOL","387"
"0041","052","MWADINDA PRIMARY SCHOOL","388"
"0041","053","MWACHEMA PRIMARY SCHOOL","389"
"0041","054","NIMUYUMBA PRIMARY SCHOOL","390"
"0041","055","CHONGOLO PRIMARY SCHOOL","391"
"0041","056","MUUNGANO PRIMARY SCHOOL","392"
"0041","057","MWAMLONGO MADRASSA","393"
"0041","058","MWAMIVI PRIMARY SCHOOL","394"
"0042","059","LUKORE PRIMARY SCHOOL","395"
"0042","060","MKANDA PRIMARY SCHOOL","396"
"0042","061","KICHAKA SIMBA PRIMARY SCHOOL","397"
"0042","062","MWALUVANGA PRIMARY SCHOOL","398"
"0042","063","MWAGODZO PRIMARY SCHOOL","399"
"0042","064","KIDONGO PRIMARY SCHOOL","400"
"0042","065","KIPAMBANI PRIMARY SCHOOL","401"
"0042","066","SHIMBAHILLS SECONDARY SCHOOL","402"
"0042","067","MAKOBE PRIMARY SCHOOL","403"
"0042","068","STEPHEN KANJA PRIMARY SCHOOL","404"
"0042","069","MWAPALA PRIMARY SCHOOL","405"
"0042","070","SIMANYA PRIMARY SCHOOL","406"
"0042","071","KIBUYUNI PRIMARY SCHOOL","407"
"0042","072","MKANDA 1 NURSERY SCHOOL","408"
"0042","073","MWALENI NURSERY SCHOOL","409"
"0042","074","MKUNDI PRIMARY SCHOOL","410"
"0042","075","MAWIA ADULT CENTRE","411"
"0042","076","KATANGINI NURSERY SCHOOL","412"
"0042","077","MSULWA VILLAGE TRADING CENTRE","413"
"0042","078","BOYANI VILLAGE SHOPPING CENTRE","414"
"0042","079","MAGWASHENI PRIMARY SCHOOL","415"
"0042","080","MANGAWANI PRIMARY SCHOOL","416"
"0042","081","MNYALATSONI PRIMARY SCHOOL","417"
"0043","082","PUMWANI NURSERY SCHOOL","418"
"0043","083","MAPONDA PRIMARY SCHOOL","419"
"0043","084","KIBARANI NURSERY SCHOOL","420"
"0043","085","MBARARANI NURSERY SCHOOL","421"
"0043","086","DERI NURSERY SCHOOL","422"
"0043","087","MKOMBA PRIMARY SCHOOL","423"
"0043","088","TIRIBE PRIMARY SCHOOL","424"
"0043","089","MKONGANI PRIMARY SCHOOL","425"
"0043","090","MTSAMVIANI PRIMARY SCHOOL","426"
"0043","091","MZINJI PRIMARY SCHOOL","427"
"0043","092","MIAMBA PRIMARY SCHOOL","428"
"0043","093","MBEGANI PRIMARY SCHOOL","429"
"0043","094","KIZIBE PRIMARY SCHOOL","430"
"0043","095","MIRIHINI PRIMARY SCHOOL","431"
"0043","096","KAJIWENI PRIMARY SCHOOL","432"
"0043","097","MIATSANI PRIMARY SCHOOL","433"
"0043","098","MLAFYENI PRIMARY SCHOOL","434"
"0043","099","TSEREZANI PRIMARY SCHOOL","435"
"0043","100","MTSANGATAMU PRIMARY SCHOOL","436"
"0043","101","BURANI PRIMARY SCHOOL","437"
"0043","102","BAHAKANDA PRIMARY SCHOOL","438"
"0043","103","MWARYARYA NURSERY SCHOOL","439"
"0043","104","MWAMTOBO NURSERY SCHOOL","440"
"0044","001","NGAURO PRIMARY  SCHOOL","441"
"0044","002","MWALUKOMBE PRIMARY  SCHOOL","442"
"0044","003","MAGODZONI PRIMARY  SCHOOL","443"
"0044","004","KIFYONZO  PRIMARY  SCHOOL","444"
"0044","005","MAPHANGA  PRIMARY  SCHOOL","445"
"0044","006","NDAUNI PRIMARY  SCHOOL","446"
"0044","007","MABANDA PRIMARY SCHOOL","447"
"0044","008","GULANZE PRIMARY  SCHOOL","448"
"0044","009","MWACHANDA PRIMARY  SCHOOL","449"
"0044","010","GULANZE YOUTH POLYTECHNIC","450"
"0044","011","NDAVAYA PRIMARY  SCHOOL","451"
"0044","012","GANDINI SOUTH PRIMARY  SCHOOL","452"
"0044","013","BOMANI PRIMARY SCHOOL","453"
"0044","014","MKANG'OMBE  PRIMARY  SCHOOL","454"
"0044","015","MBWALENI  PRIMARY  SCHOOL","455"
"0044","016","MBITA PRIMARY  SCHOOL","456"
"0044","017","MWAKIJEMBE PRIMARY SCHOOL","457"
"0044","018","MWALUVUNO  PRIMARY SCHOOL","458"
"0044","019","VYOGATO PRIMARY  SCHOOL","459"
"0044","020","DZOYAHEWA  NURSERY  SCHOOL","460"
"0044","021","MBULUNI  PRIMARY  SCHOOL","461"
"0044","022","MWANDIMU PRIMARY  SCHOOL","462"
"0044","023","BUMANI PRIMARY  SCHOOL","463"
"0044","024","KAWELU NURSERY  SCHOOL","464"
"0044","025","MAFUNDANI NURSERY  SCHOOL","465"
"0045","026","CHIRIMA CHA UHA PRIMARY  SCHOOL","466"
"0045","027","MAZOL A PRIMARY SCHOOL","467"
"0045","028","MABAMANI  PRIMARY  SCHOOL","468"
"0045","029","GANGANI PRIMARY  SCHOOL","469"
"0045","030","KISIMANI PRIMARY  SCHOOL","470"
"0045","031","BANG'A  PRIMARY  SCHOOL","471"
"0045","032","MALUNGONI  PRIMARY  SCHOOL","472"
"0045","033","BISHOP KALU  PRIMARY  SCHOOL","473"
"0045","034","ROROGI  PRIMARY  SCHOOL","474"
"0045","035","VIGURUNGANI  PRIMARY  SCHOOL","475"
"0045","036","MWANGONI PRIMARY  SCHOOL","476"
"0045","037","MAENDELEO  PRIMARY  SCHOOL","477"
"0045","038","TATA PRIMARY  SCHOOL","478"
"0045","039","NYANGO PRIMARY  SCHOOL","479"
"0045","040","MBILINI  PRIMARY  SCHOOL","480"
"0045","041","KASAGENI PRIMARY  SCHOOL","481"
"0045","042","DZIMANYA  PRIMARY  SCHOOL","482"
"0045","043","GOZANI PRIMARY  SCHOOL","483"
"0045","044","BANG'A NURSERY  SCHOOL","484"
"0045","045","KIDERI PRIMARY  SCHOOL","485"
"0045","046","WAMASA PRIMARY  SCHOOL","486"
"0045","047","MULINGO NURSERY  SCHOOL","487"
"0045","048","KARYAKA  PRIMARY  SCHOOL","488"
"0045","049","METANI  NURSERY    SCHOOL","489"
"0045","050","MAGONGONI NURSERY  SCHOOL","490"
"0046","051","KINANGO PRIMARY  SCHOOL","491"
