"constituency_code","caw_code","caw_name"
"054","0267","AKITHII"
"054","0268","KIANJAI"
"054","0269","NKOMO"
"054","0270","MBEU"
"055","0271","THANGATHA"
"055","0272","MIKINDURI"
"055","0273","KIGUCHWA"
"055","0274","MUTHARA"
"055","0275","KARAMA"
"056","0276","MUNICIPALITY"
"056","0277","NTIMA EAST"
"056","0278","NTIMA WEST"
"056","0279","NYAKI WEST"
"056","0280","NYAKI EAST"
"057","0281","TIMAU"
"057","0282","KISIMA"
"057","0283","KIIRUA/NAARI"
"057","0284","RUIRI/RWARERA"
"058","0285","MWANGANTHIA"
"058","0286","ABOTHUGUCHI CENTRAL"
"058","0287","ABOTHUGUCHI WEST"
"058","0288","KIAGU"
"057","0289","KIBIRICHIA"
"059","0290","MITUNGUU"
"059","0291","IGOJI EAST"
"059","0292","IGOJI WEST"
"059","0293","ABOGETA EAST"
"059","0294","ABOGETA WEST"
"059","0295","NKUENE"
"060","0296","MITHERU"
"060","0297","MUTHAMBI"
"060","0298","MWIMBI"
"060","0299","GANGA"
"060","0300","CHOGORIA"
"061","0301","MARIANI"
"061","0302","KARINGANI"
"061","0303","MAGUMONI"
"061","0304","MUGWE"
"061","0305","IGAMBANG'OMBE"
"062","0306","GATUNGA"
"062","0307","MUKOTHIMA"
"062","0308","NKONDI"
"062","0309","CHIAKARIGA"
"062","0310","MARIMANTI"
"063","0311","RUGURU/NGANDORI"
"063","0312","KITHIMU"
"063","0313","NGINDA"
"063","0314","MBETI NORTH"
"063","0315","KIRIMARI"
"063","0316","GATURI SOUTH"
"064","0317","GATURI NORTH"
"064","0318","KAGAARI SOUTH"
"064","0319","CENTRAL  WARD"
"064","0320","KAGAARI NORTH"
"064","0321","KYENI NORTH"
"064","0322","KYENI SOUTH"
"065","0323","MWEA"
"065","0324","MAKIMA"
"065","0325","MBETI SOUTH"
"065","0326","MAVURIA"
"065","0327","KIAMBERE"
"066","0328","NTHAWA"
"066","0329","MUMINJI"
"066","0330","EVURORE"
"067","0331","NGOMENI"
"067","0332","KYUSO"
"067","0333","MUMONI"
"067","0334","TSEIKURU"
"067","0335","THARAKA"
"068","0336","KYOME/THAANA"
"068","0337","NGUUTANI"
"068","0338","MIGWANI"
"068","0339","KIOMO/KYETHANI"
"069","0340","CENTRAL"
"069","0341","KIVOU"
"069","0342","NGUNI"
"069","0343","NUU"
"069","0344","MUI"
"069","0345","WAITA"
"070","0346","MUTONGUNI"
"070","0347","KAUWI"
"070","0348","MATINYANI"
"070","0349","KWA MUTONGA/KITHUMULA"
"071","0350","KISASI"
"071","0351","MBITINI"
"071","0352","KWAVONZA/YATTA"
"071","0353","KANYANGI"
"072","0354","MIAMBANI"
"072","0355","TOWNSHIP"
"072","0356","KYANGWITHYA WEST"
"072","0357","MULANGO"
"072","0358","KYANGWITHYA EAST"
"073","0359","ZOMBE/MWITIKA"
"073","0360","NZAMBANI"
"073","0361","CHULUNI"
"073","0362","VOO/KYAMATU"
"073","0363","ENDAU/MALALANI"
"073","0364","MUTITO/KALIKU"
"074","0365","IKANGA/KYATUNE"
"074","0366","MUTOMO"
"074","0367","MUTHA"
"074","0368","IKUTHA"
"074","0369","KANZIKO"
"074","0370","ATHI"
"075","0371","KIVAA"
"075","0372","MASINGA CENTRAL"
"075","0373","EKALAKALA"
"075","0374","MUTHESYA"
"075","0375","NDITHINI"
"076","0376","NDALANI"
"076","0377","MATUU"
"076","0378","KITHIMANI"
"076","0379","IKOMBE"
"076","0380","KATANGI"
"077","0381","KANGUNDO NORTH"
"077","0382","KANGUNDO CENTRAL"
"077","0383","KANGUNDO EAST"
"077","0384","KANGUNDO WEST"
"078","0385","TALA"
"078","0386","MATUNGULU NORTH"
"078","0387","MATUNGULU EAST"
"078","0388","MATUNGULU WEST"
"078","0389","KYELENI"
"079","0390","MITABONI"
"079","0391","KATHIANI CENTRAL"
"079","0392","UPPER KAEWA/IVETI"
"079","0393","LOWER KAEWA/KAANI"
"080","0394","ATHI RIVER"
"080","0395","KINANIE"
"080","0396","MUTHWANI"
"080","0397","SYOKIMAU/MULOLONGO"
"081","0398","KALAMA"
"081","0399","MUA"
"081","0400","MUTITUNI"
"081","0401","MACHAKOS CENTRAL"
"081","0402","MUMBUNI NORTH"
"081","0403","MUVUTI/KIIMA-KIMWE"
"081","0404","KOLA"
"082","0405","MBIUNI"
"082","0406","MAKUTANO/ MWALA"
"082","0407","MASII"
"082","0408","MUTHETHENI"
"082","0409","WAMUNYU"
"082","0410","KIBAUNI"
"083","0411","TULIMANI"
"083","0412","MBOONI"
"083","0413","KITHUNGO/KITUNDU"
"083","0414","KITETA/KISAU"
"083","0415","WAIA-KAKO"
"083","0416","KALAWA"
"084","0417","KASIKEU"
"084","0418","MUKAA"
"084","0419","KIIMA KIU/KALANZONI"
"085","0420","UKIA"
"085","0421","KEE"
"085","0422","KILUNGU"
"085","0423","ILIMA"
"086","0424","WOTE"
"086","0425","MUVAU/KIKUUMINI"
"086","0426","MAVINDINI"
"086","0427","KITISE/KITHUKI"
"086","0428","KATHONZWENI"
"086","0429","NZAUI/KILILI/KALAMBA"
"086","0430","MBITINI"
"087","0431","MAKINDU"
"087","0432","NGUUMO"
"087","0433","KIKUMBULYU NORTH"
"087","0434","KIKUMBULYU SOUTH"
"087","0435","NGUU/MASUMBA"
"087","0436","EMALI/MULALA"
"088","0437","MASONGALENI"
"088","0438","MTITO ANDEI"
"088","0439","THANGE"
"088","0440","IVINGONI/NZAMBANI"
"089","0441","ENGINEER"
"089","0442","GATHARA"
"089","0443","NORTH KINANGOP"
"089","0444","MURUNGARU"
"089","0445","NJABINI\KIBURU"
"089","0446","NYAKIO"
"089","0447","GITHABAI"
"089","0448","MAGUMU"
"090","0449","WANJOHI"
"090","0450","KIPIPIRI"
"090","0451","GETA"
"090","0452","GITHIORO"
"091","0453","KARAU"
"091","0454","KANJUIRI RANGE"
"091","0455","MIRANGINE"
"091","0456","KAIMBAGA"
"091","0457","RURII"
"092","0458","GATHANJI"
"092","0459","GATIMU"
"092","0460","WERU"
"092","0461","CHARAGITA"
"093","0462","LESHAU/PONDO"
"093","0463","KIRIITA"
"093","0464","CENTRAL"
"093","0465","SHAMATA"
"094","0466","DEDAN KIMANTHI"
"094","0467","WAMAGANA"
"094","0468","AGUTHI-GAAKI"
"095","0469","MWEIGA"
"095","0470","NAROMORU KIAMATHAGA"
"095","0471","MWIYOGO/ENDARASHA"
"095","0472","MUGUNDA"
"095","0473","GATARAKWA"
"095","0474","THEGU RIVER"
"095","0475","KABARU"
"095","0476","GAKAWA"
"096","0477","RUGURU"
"096","0478","MAGUTU"
"096","0479","IRIAINI"
"096","0480","KONYU"
"096","0481","KIRIMUKUYU"
"096","0482","KARATINA TOWN"
"097","0483","MAHIGA"
"097","0484","IRIA-INI"
"097","0485","CHINGA"
"097","0486","KARIMA"
"098","0487","GIKONDI"
"098","0488","RUGI"
"098","0489","MUKURWE-INI WEST"
"098","0490","MUKURWE-INI CENTRAL"
"099","0491","KIGANJO/MATHARI"
"099","0492","RWARE"
"099","0493","GATITU/MURUGURU"
"099","0494","RURING'U"
"099","0495","KAMAKWA/MUKARO"
"100","0496","MUTITHI"
"100","0497","KANGAI"
"100","0498","THIBA"
"100","0499","WAMUMU"
"100","0500","NYANGATI"
"100","0501","MURINDUKO"
"100","0502","GATHIGIRIRI"
"100","0503","TEBERE"
"101","0504","KABARE"
"101","0505","BARAGWI"
"101","0506","NJUKIINI"
"101","0507","NGARIAMA"
"101","0508","KARUMANDI"
"102","0509","MUKURE"
"102","0510","KIINE"
"102","0511","KARITI"
"103","0512","MUTIRA"
"103","0513","KANYEKINI"
"103","0514","KERUGOYA"
"103","0515","INOI"
"104","0516","KANYENYA-INI"
"104","0517","MUGURU"
"104","0518","RWATHIA"
"105","0519","GITUGI"
"105","0520","KIRU"
"105","0521","KAMACHARIA"
"106","0522","WANGU"
"106","0523","MUGOIRI"
"106","0524","MBIRI"
"106","0525","TOWNSHIP"
"106","0526","MURARANDIA"
"106","0527","GATURI"
"107","0528","KAHUMBU"
"107","0529","MUTHITHI"
"107","0530","KIGUMO"
"107","0531","KANGARI"
"107","0532","KINYONA"
"108","0533","KIMORORI/WEMPA"
"108","0534","MAKUYU"
"108","0535","KAMBITI"
"108","0536","KAMAHUHA"
"108","0537","ICHAGAKI"
"108","0538","NGINDA"
"109","0539","NG'ARARIA"
"109","0540","MURUKA"
"109","0541","KAGUNDU-INI"
"109","0542","GAICHANJIRU"
"109","0543","ITHIRU"
"109","0544","RUCHU"
"110","0545","ITHANGA"
"110","0546","KAKUZI/MITUBIRI"
"110","0547","MUGUMO-INI"
"110","0548","KIHUMBU-INI"
"110","0549","GATANGA"
"110","0550","KARIARA"
"111","0551","KIAMWANGI"
"111","0552","KIGANJO"
"111","0553","NDARUGU"
"111","0554","NGENDA"
"112","0555","GITUAMBA"
"112","0556","GITHOBOKONI"
"112","0557","CHANIA"
"112","0558","MANG'U"
"113","0559","MURERA"
"113","0560","THETA"
"113","0561","JUJA"
"113","0562","WITEITHIE"
"113","0563","KALIMONI"
"114","0564","TOWNSHIP"
"114","0565","KAMENU"
"114","0566","HOSPITAL"
"114","0567","GATUANYAGA"
"114","0568","NGOLIBA"
"115","0569","GITOTHUA"
"115","0570","BIASHARA"
"115","0571","GATONGORA"
"115","0572","KAHAWA SUKARI"
"115","0573","KAHAWA WENDANI"
"115","0574","KIUU"
"115","0575","MWIKI"
"115","0576","MWIHOKO"
"116","0577","GITHUNGURI"
"116","0578","GITHIGA"
"116","0579","IKINU"
"116","0580","NGEWA"
"116","0581","KOMOTHAI"
"117","0582","TING'ANG'A"
"117","0583","NDUMBERI"
"117","0584","RIABAI"
"117","0585","TOWNSHIP"
"118","0586","CIANDA"
"118","0587","KARURI"
"118","0588","NDENDERU"
"118","0589","MUCHATHA"
"118","0590","KIHARA"
"119","0591","GITARU"
"119","0592","MUGUGA"
"119","0593","NYADHUNA"
"119","0594","KABETE"
"119","0595","UTHIRU"
"120","0596","KARAI"
"120","0597","NACHU"
"120","0598","SIGONA"
"120","0599","KIKUYU"
"120","0600","KINOO"
"121","0601","BIBIRIONI"
"121","0602","LIMURU CENTRAL"
"121","0603","NDEIYA"
"121","0604","LIMURU EAST"
"121","0605","NGECHA TIGONI"
"122","0606","KINALE"
"122","0607","KIJABE"
"122","0608","NYANDUMA"
"122","0609","KAMBURU"
"122","0610","LARI/KIRENGA"
"123","0611","KAERIS"
"123","0612","LAKE ZONE"
"123","0613","LAPUR"
"123","0614","KAALENG/KAIKOR"
"123","0615","KIBISH"
"123","0616","NAKALALE"
"124","0617","KAKUMA"
"124","0618","LOPUR"
"124","0619","LETEA"
"124","0620","SONGOT"
"124","0621","KALOBEYEI"
"124","0622","LOKICHOGGIO"
"124","0623","NANAAM"
"125","0624","KERIO DELTA"
"125","0625","KANG'ATOTHA"
"125","0626","KALOKOL"
"125","0627","LODWAR TOWNSHIP"
"125","0628","KANAMKEMER"
"126","0629","KOTARUK/LOBEI"
"126","0630","TURKWEL"
"126","0631","LOIMA"
"126","0632","LOKIRIAMA/LORENGIPPI"
"127","0633","KAPUTIR"
"127","0634","KATILU"
"127","0635","LOBOKAT"
"127","0636","KALAPATA"
"127","0637","LOKICHAR"
"128","0638","KAPEDO/NAPEITOM"
"128","0639","KATILIA"
"128","0640","LOKORI/KOCHODIN"
"129","0641","RIWO"
"129","0642","KAPENGURIA"
"129","0643","MNAGEI"
"129","0644","SIYOI"
"129","0645","ENDUGH"
"129","0646","SOOK"
"130","0647","SEKERR"
"130","0648","MASOOL"
"130","0649","LOMUT"
"130","0650","WEIWEI"
"131","0651","SUAM"
"131","0652","KODICH"
"131","0653","KASEI"
"131","0654","KAPCHOK"
"131","0655","KIWAWA"
"131","0656","ALALE"
"132","0657","CHEPARERIA"
"132","0658","BATEI"
"132","0659","LELAN"
"132","0660","TAPACH"
"133","0661","LODOKEJEK"
"133","0662","SUGUTA MARMAR"
"133","0663","MARALAL"
"133","0664","LOOSUK"
"133","0665","PORO"
"134","0666","EL-BARTA"
"134","0667","NACHOLA"
"134","0668","NDOTO"
"134","0669","NYIRO"
"134","0670","ANGATA NANYOKIE"
"134","0671","BAAWA"
"135","0672","WASO"
"135","0673","WAMBA WEST"
"135","0674","WAMBA EAST"
"135","0675","WAMBA NORTH"
"136","0676","KAPOMBOI"
"136","0677","KWANZA"
"136","0678","KEIYO"
"136","0679","BIDII"
"137","0680","CHEPCHOINA"
"137","0681","ENDEBESS"
"137","0682","MATUMBEI"
"138","0683","KINYORO"
"138","0684","MATISI"
"138","0685","TUWANI"
"138","0686","SABOTI"
"138","0687","MACHEWA"
"139","0688","KIMININI"
"139","0689","WAITALUK"
"139","0690","SIRENDE"
"139","0691","HOSPITAL"
"139","0692","SIKHENDU"
"139","0693","NABISWA"
"140","0694","SINYERERE"
"140","0695","MAKUTANO"
"140","0696","KAPLAMAI"
"140","0697","MOTOSIET"
"140","0698","CHERANGANY/SUWERWA"
"140","0699","CHEPSIRO/KIPTOROR"
"140","0700","SITATUNGA"
"141","0701","MOI'S BRIDGE"
"141","0702","KAPKURES"
"141","0703","ZIWA"
"141","0704","SEGERO/BARSOMBE"
"141","0705","KIPSOMBA"
"141","0706","SOY"
"141","0707","KUINET/KAPSUSWA"
"142","0708","NGENYILEL"
"142","0709","TAPSAGOI"
"142","0710","KAMAGUT"
"142","0711","KIPLOMBE"
"142","0712","KAPSAOS"
"142","0713","HURUMA"
"143","0714","TEMBELIO"
"143","0715","SERGOIT"
"143","0716","KARUNA/MEIBEKI"
"143","0717","MOIBEN"
"143","0718","KIMUMU"
"144","0719","KAPSOYA"
"144","0720","KAPTAGAT"
"144","0721","AINABKOI/OLARE"
"145","0722","SIMAT/KAPSERET"
"145","0723","KIPKENYO"
"145","0724","NGERIA"
"145","0725","MEGUN"
"145","0726","LANGAS"
"146","0727","RACECOURSE"
"146","0728","CHEPTIRET/KIPCHAMO"
"146","0729","TULWET/CHUIYAT"
"146","0730","TARAKWA"
"147","0731","KAPYEGO"
"147","0732","SAMBIRIR"
"147","0733","ENDO"
"147","0734","EMBOBUT / EMBULOT"
"148","0735","LELAN"
"148","0736","SENGWER"
"148","0737","CHERANG'ANY/CHEBORORWA"
"148","0738","MOIBEN/KUSERWO"
"148","0739","KAPSOWAR"
"148","0740","ARROR"
"149","0741","EMSOO"
"149","0742","KAMARINY"
"149","0743","KAPCHEMUTWA"
"149","0744","TAMBACH"
"150","0745","KAPTARAKWA"
"150","0746","CHEPKORIO"
"150","0747","SOY NORTH"
"150","0748","SOY SOUTH"
"150","0749","KABIEMIT"
"150","0750","METKEI"
"151","0751","SONGHOR/SOBA"
"151","0752","TINDIRET"
"151","0753","CHEMELIL/CHEMASE"
"151","0754","KAPSIMOTWO"
"152","0755","KABWARENG"
"152","0756","TERIK"
"152","0757","KEMELOI-MARABA"
"152","0758","KOBUJOI"
"152","0759","KAPTUMO-KABOI"
"152","0760","KOYO-NDURIO"
"153","0761","NANDI HILLS"
"153","0762","CHEPKUNYUK"
"153","0763","OL'LESSOS"
"153","0764","KAPCHORUA"
"154","0765","CHEMUNDU/KAPNG'ETUNY"
"154","0766","KOSIRAI"
"154","0767","LELMOKWO/NGECHEK"
"154","0768","KAPTEL/KAMOIYWO"
"154","0769","KIPTUYA"
"155","0770","CHEPKUMIA"
"155","0771","KAPKANGANI"
"155","0772","KAPSABET"
"155","0773","KILIBWONI"
"156","0774","CHEPTERWAI"
"156","0775","KIPKAREN"
"156","0776","KURGUNG/SURUNGAI"
"156","0777","KABIYET"
"156","0778","NDALAT"
"156","0779","KABISAGA"
"156","0780","SANGALO/KEBULONIK"
"157","0781","TIRIOKO"
"157","0782","KOLOWA"
"157","0783","RIBKWO"
"157","0784","SILALE"
"157","0785","LOIYAMOROCK"
"157","0786","TANGULBEI/KOROSSI"
"157","0787","CHURO/AMAYA"
"158","0788","BARWESSA"
"158","0789","KABARTONJO"
"158","0790","SAIMO/KIPSARAMAN"
"158","0791","SAIMO/SOI"
"158","0792","BARTABWA"
"159","0793","KABARNET"
"159","0794","SACHO"
"159","0795","TENGES"
"159","0796","EWALEL/CHAPCHAP"
"159","0797","KAPROPITA"
"160","0798","MARIGAT"
"160","0799","ILCHAMUS"
"160","0800","MOCHONGOI"
"160","0801","MUKUTANI"
"161","0802","MOGOTIO"
"161","0803","EMINING"
"161","0804","KISANANA"
"162","0805","LEMBUS"
"162","0806","LEMBUS KWEN"
"162","0807","RAVINE"
"162","0808","MUMBERES/MAJI MAZURI"
"162","0809","LEMBUS/PERKERRA"
"162","0810","KOIBATEK"
"163","0811","OL-MORAN"
"163","0812","RUMURUTI TOWNSHIP"
"163","0813","GITHIGA"
"163","0814","MARMANET"
"163","0815","IGWAMITI"
"163","0816","SALAMA"
"164","0817","NGOBIT"
"164","0818","TIGITHI"
"164","0819","THINGITHU"
"164","0820","NANYUKI"
"164","0821","UMANDE"
"165","0822","SOSIAN"
"165","0823","SEGERA"
"165","0824","MUGOGODO WEST"
"165","0825","MUGOGODO EAST"
"166","0826","MARIASHONI"
"166","0827","ELBURGON"
"166","0828","TURI"
"166","0829","MOLO"
"167","0830","MAU NAROK"
"167","0831","MAUCHE"
"167","0832","KIHINGO"
"167","0833","NESSUIT"
"167","0834","LARE"
"167","0835","NJORO"
"168","0836","BIASHARA"
"168","0837","HELLS GATE"
"168","0838","LAKE VIEW"
"168","0839","MAI MAHIU"
"168","0840","MAIELLA"
"168","0841","OLKARIA"
"168","0842","NAIVASHA EAST"
"168","0843","VIWANDANI"
"169","0844","GILGIL"
"169","0845","ELEMENTAITA"
"169","0846","MBARUK/EBURU"
"169","0847","MALEWA WEST"
"169","0848","MURINDATI"
"170","0849","AMALO"
"170","0850","KERINGET"
"170","0851","KIPTAGICH"
"170","0852","TINET"
"171","0853","KIPTORORO"
"171","0854","NYOTA"
"171","0855","SIRIKWA"
"171","0856","KAMARA"
"172","0857","SUBUKIA"
"172","0858","WASEGES"
"172","0859","KABAZI"
"173","0860","MENENGAI WEST"
"173","0861","SOIN"
"173","0862","VISOI"
"173","0863","MOSOP"
"173","0864","SOLAI"
"174","0865","DUNDORI"
"174","0866","KABATINI"
"174","0867","KIAMAINA"
"174","0868","LANET/UMOJA"
"174","0869","BAHATI"
"175","0870","BARUT"
"175","0871","LONDON"
"175","0872","KAPTEMBWO"
"175","0873","KAPKURES"
"175","0874","RHODA"
"175","0875","SHAABAB"
"176","0876","BIASHARA"
"176","0877","KIVUMBINI"
"176","0878","FLAMINGO"
"176","0879","MENENGAI"
"176","0880","NAKURU EAST"
"177","0881","KILGORIS CENTRAL"
"177","0882","KEYIAN"
"177","0883","ANGATA BARIKOI"
"177","0884","SHANKOE"
"177","0885","KIMINTET"
"177","0886","LOLGORIAN"
"178","0887","ILKERIN"
"178","0888","OLOlMASANI"
"178","0889","MOGONDO"
"178","0890","KAPSASIAN"
"179","0891","OLPUSIMORU"
"179","0892","OLOKURTO"
"179","0893","NAROK TOWN"
"179","0894","NKARETA"
"179","0895","OLORROPIL"
"179","0896","MELILI"
"180","0897","MOSIRO"
"180","0898","ILDAMAT"
"180","0899","KEEKONYOKIE"
"180","0900","SUSWA"
"181","0901","MAJIMOTO/NAROOSURA"
"181","0902","OLOLULUNG'A"
"181","0903","MELELO"
"181","0904","LOITA"
"181","0905","SOGOO"
"181","0906","SAGAMIAN"
"182","0907","ILMOTIOK"
"182","0908","MARA"
"182","0909","SIANA"
"182","0910","NAIKARRA"
"183","0911","OLKERI"
"183","0912","ONGATA RONGAI"
"183","0913","NKAIMURUNYA"
"183","0914","OLOOLUA"
"183","0915","NGONG"
"184","0916","PURKO"
"184","0917","ILDAMAT"
"184","0918","DALALEKUTUK"
"184","0919","MATAPATO NORTH"
"184","0920","MATAPATO SOUTH"
"185","0921","KAPUTIEI NORTH"
"185","0922","KITENGELA"
"185","0923","OLOOSIRKON/SHOLINKE"
"185","0924","KENYAWA-POKA"
